deployment,preferred_method_stream,comparison_method_stream,long_name,preferred_name,preferred_units,unit_comparison_test,preferred_n,preferred_n_nan,missing_data,n_comparison,min_abs_diff,max_abs_diff,n_diff_greater_zero,percent_diff_greater_zero
deployment0001,telemetered-vel3d_k_wfp_stc_instrument,no other methods available for comparison,,,,,,,,,,,,
deployment0003,recovered_wfp-vel3d_k_wfp_instrument,telemetered-vel3d_k_wfp_stc_instrument,Eastward Mean Point Seawater Velocity,vel3d_k_eastward_velocity,m s-1,pass,1973431.0,0.0,timestamps rounded to the hour: no missing data,0.0,,,,
deployment0003,recovered_wfp-vel3d_k_wfp_instrument,telemetered-vel3d_k_wfp_stc_instrument,Northward Mean Point Seawater Velocity,vel3d_k_northward_velocity,m s-1,pass,1973431.0,0.0,timestamps rounded to the hour: no missing data,0.0,,,,
deployment0003,recovered_wfp-vel3d_k_wfp_instrument,telemetered-vel3d_k_wfp_stc_instrument,Upward Mean Point Seawater Velocity,vel3d_k_upward_velocity,m s-1,pass,1973431.0,0.0,timestamps rounded to the hour: no missing data,0.0,,,,
deployment0004,recovered_wfp-vel3d_k_wfp_instrument,telemetered-vel3d_k_wfp_stc_instrument,Eastward Mean Point Seawater Velocity,vel3d_k_eastward_velocity,m s-1,pass,2478033.0,0.0,no missing data,1996876.0,0.0,0.0,0.0,0.0
deployment0004,recovered_wfp-vel3d_k_wfp_instrument,telemetered-vel3d_k_wfp_stc_instrument,Northward Mean Point Seawater Velocity,vel3d_k_northward_velocity,m s-1,pass,2478033.0,0.0,no missing data,1996876.0,0.0,0.0,0.0,0.0
deployment0004,recovered_wfp-vel3d_k_wfp_instrument,telemetered-vel3d_k_wfp_stc_instrument,Upward Mean Point Seawater Velocity,vel3d_k_upward_velocity,m s-1,pass,2478033.0,0.0,no missing data,1996876.0,0.0,0.0,0.0,0.0
deployment0005,recovered_wfp-vel3d_k_wfp_instrument,telemetered-vel3d_k_wfp_stc_instrument,Eastward Mean Point Seawater Velocity,vel3d_k_eastward_velocity,m s-1,pass,2939629.0,0.0,no missing data,2406905.0,0.0,0.0,0.0,0.0
deployment0005,recovered_wfp-vel3d_k_wfp_instrument,telemetered-vel3d_k_wfp_stc_instrument,Northward Mean Point Seawater Velocity,vel3d_k_northward_velocity,m s-1,pass,2939629.0,0.0,no missing data,2406905.0,0.0,0.0,0.0,0.0
deployment0005,recovered_wfp-vel3d_k_wfp_instrument,telemetered-vel3d_k_wfp_stc_instrument,Upward Mean Point Seawater Velocity,vel3d_k_upward_velocity,m s-1,pass,2939629.0,0.0,no missing data,2406905.0,0.0,0.0,0.0,0.0
deployment0006,telemetered-vel3d_k_wfp_stc_instrument,no other methods available for comparison,,,,,,,,,,,,
deployment0007,recovered_wfp-vel3d_k_wfp_instrument,telemetered-vel3d_k_wfp_stc_instrument,Eastward Mean Point Seawater Velocity,vel3d_k_eastward_velocity,m s-1,pass,4800916.0,0.0,timestamps rounded to the hour: no missing data,0.0,,,,
